"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 16:46:18 UTC 2022","Tue Oct 04 16:46:21 UTC 2022","3126","","Tests on sipTrunks page","","Tests on sipTrunks page","Testing the ""Small Business"" button","Testing the ""Small Business"" button",""
"passed","Tue Oct 04 16:46:15 UTC 2022","Tue Oct 04 16:46:18 UTC 2022","3395","","Tests on sipTrunks page","","Tests on sipTrunks page","Testing the ""Managed Services"" button","Testing the ""Managed Services"" button",""
"passed","Tue Oct 04 16:47:33 UTC 2022","Tue Oct 04 16:47:36 UTC 2022","3356","","Tests on SMS API page","","Tests on SMS API page","Testing the ""SMS notifications"" button","Testing the ""SMS notifications"" button",""
"passed","Tue Oct 04 16:47:29 UTC 2022","Tue Oct 04 16:47:33 UTC 2022","3253","","Tests on SMS API page","","Tests on SMS API page","Testing the ""Verify API"" button","Testing the ""Verify API"" button",""
"passed","Tue Oct 04 16:48:51 UTC 2022","Tue Oct 04 16:48:54 UTC 2022","3494","","Tests on Voice API page","","Tests on Voice API page","Testing the ""Contact center"" button","Testing the ""Contact center"" button",""
"passed","Tue Oct 04 16:42:59 UTC 2022","Tue Oct 04 16:44:02 UTC 2022","63468","","Tests on elasticSip page","","Tests on elasticSip page","Testing the the ""Make and receive calls in"" selection menu","Testing the the ""Make and receive calls in"" selection menu",""
"passed","Tue Oct 04 16:42:41 UTC 2022","Tue Oct 04 16:42:52 UTC 2022","11244","","Tests on Contact us page","","Tests on Contact us page","Testing with valid data of the ""Talk to an expert"" form","Testing with valid data of the ""Talk to an expert"" form",""
"passed","Tue Oct 04 16:45:07 UTC 2022","Tue Oct 04 16:45:10 UTC 2022","3001","","Tests on main page","","Tests on main page","Testing the ""Website Terms and Conditions"" button in footer","Testing the ""Website Terms and Conditions"" button in footer",""
"passed","Tue Oct 04 16:46:24 UTC 2022","Tue Oct 04 16:47:29 UTC 2022","64942","","Tests on SMS API page","","Tests on SMS API page","Testing the ""Twexit API"" button","Testing the ""Twexit API"" button",""
"passed","Tue Oct 04 16:42:55 UTC 2022","Tue Oct 04 16:42:59 UTC 2022","3492","","Tests on Contact us page","","Tests on Contact us page","Testing with invalid number phone of the ""Talk to an expert"" form","Testing with invalid number phone of the ""Talk to an expert"" form",""
"passed","Tue Oct 04 16:45:10 UTC 2022","Tue Oct 04 16:46:15 UTC 2022","64590","","Tests on sipTrunks page","","Tests on sipTrunks page","Testing the ""UCaaS"" button","Testing the ""UCaaS"" button",""
"passed","Tue Oct 04 16:47:43 UTC 2022","Tue Oct 04 16:47:46 UTC 2022","3051","","Tests on SMS API page","","Tests on SMS API page","Testing the ""SMS Marketing"" button","Testing the ""SMS Marketing"" button",""
"passed","Tue Oct 04 16:47:39 UTC 2022","Tue Oct 04 16:47:43 UTC 2022","3331","","Tests on SMS API page","","Tests on SMS API page","Testing the ""Two Factor Authentication"" button","Testing the ""Two Factor Authentication"" button",""
"passed","Tue Oct 04 16:47:36 UTC 2022","Tue Oct 04 16:47:39 UTC 2022","3431","","Tests on SMS API page","","Tests on SMS API page","Testing the ""Text appointment reminders"" button","Testing the ""Text appointment reminders"" button",""
"passed","Tue Oct 04 16:47:46 UTC 2022","Tue Oct 04 16:48:51 UTC 2022","64896","","Tests on Voice API page","","Tests on Voice API page","Testing the ""Cloud IVR"" button","Testing the ""Cloud IVR"" button",""
"passed","Tue Oct 04 16:48:57 UTC 2022","Tue Oct 04 16:49:03 UTC 2022","5258","","Tests on Voice API page","","Tests on Voice API page","Testing the ""AI & Voice Analytics"" button","Testing the ""AI & Voice Analytics"" button",""
"passed","Tue Oct 04 16:42:52 UTC 2022","Tue Oct 04 16:42:55 UTC 2022","3284","","Tests on Contact us page","","Tests on Contact us page","Testing with invalid email of the ""Talk to an expert"" form","Testing with invalid email of the ""Talk to an expert"" form",""
"passed","Tue Oct 04 16:44:02 UTC 2022","Tue Oct 04 16:45:07 UTC 2022","64718","","Tests on main page","","Tests on main page","Testing the ""About us"" button in footer","Testing the ""About us"" button in footer",""
"passed","Tue Oct 04 16:46:21 UTC 2022","Tue Oct 04 16:46:24 UTC 2022","3203","","Tests on sipTrunks page","","Tests on sipTrunks page","Testing the ""Multi-Cloud"" button","Testing the ""Multi-Cloud"" button",""
"passed","Tue Oct 04 16:48:54 UTC 2022","Tue Oct 04 16:48:57 UTC 2022","3311","","Tests on Voice API page","","Tests on Voice API page","Testing the ""Call Tracking"" button","Testing the ""Call Tracking"" button",""
