"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 15:52:24 UTC 2022","Tue Oct 04 15:52:27 UTC 2022","2811","","Tests on sipTrunks page","","Tests on sipTrunks page","Testing the ""Small Business"" button","Testing the ""Small Business"" button",""
"passed","Tue Oct 04 15:53:41 UTC 2022","Tue Oct 04 15:53:43 UTC 2022","2753","","Tests on SMS API page","","Tests on SMS API page","Testing the ""Text appointment reminders"" button","Testing the ""Text appointment reminders"" button",""
"passed","Tue Oct 04 15:51:16 UTC 2022","Tue Oct 04 15:52:20 UTC 2022","64180","","Tests on sipTrunks page","","Tests on sipTrunks page","Testing the ""UCaaS"" button","Testing the ""UCaaS"" button",""
"passed","Tue Oct 04 15:51:14 UTC 2022","Tue Oct 04 15:51:16 UTC 2022","2494","","Tests on main page","","Tests on main page","Testing the ""Website Terms and Conditions"" button in footer","Testing the ""Website Terms and Conditions"" button in footer",""
"passed","Tue Oct 04 15:53:34 UTC 2022","Tue Oct 04 15:53:38 UTC 2022","3682","","Tests on SMS API page","","Tests on SMS API page","Testing the ""Verify API"" button","Testing the ""Verify API"" button",""
"passed","Tue Oct 04 15:53:38 UTC 2022","Tue Oct 04 15:53:41 UTC 2022","2884","","Tests on SMS API page","","Tests on SMS API page","Testing the ""SMS notifications"" button","Testing the ""SMS notifications"" button",""
"passed","Tue Oct 04 15:54:58 UTC 2022","Tue Oct 04 15:55:01 UTC 2022","2871","","Tests on Voice API page","","Tests on Voice API page","Testing the ""AI & Voice Analytics"" button","Testing the ""AI & Voice Analytics"" button",""
"passed","Tue Oct 04 15:53:43 UTC 2022","Tue Oct 04 15:53:46 UTC 2022","2994","","Tests on SMS API page","","Tests on SMS API page","Testing the ""Two Factor Authentication"" button","Testing the ""Two Factor Authentication"" button",""
"passed","Tue Oct 04 15:52:27 UTC 2022","Tue Oct 04 15:52:30 UTC 2022","2898","","Tests on sipTrunks page","","Tests on sipTrunks page","Testing the ""Multi-Cloud"" button","Testing the ""Multi-Cloud"" button",""
"passed","Tue Oct 04 15:48:52 UTC 2022","Tue Oct 04 15:49:02 UTC 2022","9775","","Tests on Contact us page","","Tests on Contact us page","Testing with valid data of the ""Talk to an expert"" form","Testing with valid data of the ""Talk to an expert"" form",""
"passed","Tue Oct 04 15:49:04 UTC 2022","Tue Oct 04 15:49:07 UTC 2022","2697","","Tests on Contact us page","","Tests on Contact us page","Testing with invalid number phone of the ""Talk to an expert"" form","Testing with invalid number phone of the ""Talk to an expert"" form",""
"passed","Tue Oct 04 15:54:53 UTC 2022","Tue Oct 04 15:54:56 UTC 2022","2941","","Tests on Voice API page","","Tests on Voice API page","Testing the ""Contact center"" button","Testing the ""Contact center"" button",""
"passed","Tue Oct 04 15:49:02 UTC 2022","Tue Oct 04 15:49:04 UTC 2022","2733","","Tests on Contact us page","","Tests on Contact us page","Testing with invalid email of the ""Talk to an expert"" form","Testing with invalid email of the ""Talk to an expert"" form",""
"passed","Tue Oct 04 15:50:10 UTC 2022","Tue Oct 04 15:51:14 UTC 2022","64219","","Tests on main page","","Tests on main page","Testing the ""About us"" button in footer","Testing the ""About us"" button in footer",""
"passed","Tue Oct 04 15:54:56 UTC 2022","Tue Oct 04 15:54:58 UTC 2022","2839","","Tests on Voice API page","","Tests on Voice API page","Testing the ""Call Tracking"" button","Testing the ""Call Tracking"" button",""
"passed","Tue Oct 04 15:53:49 UTC 2022","Tue Oct 04 15:54:53 UTC 2022","63680","","Tests on Voice API page","","Tests on Voice API page","Testing the ""Cloud IVR"" button","Testing the ""Cloud IVR"" button",""
"passed","Tue Oct 04 15:52:20 UTC 2022","Tue Oct 04 15:52:24 UTC 2022","3803","","Tests on sipTrunks page","","Tests on sipTrunks page","Testing the ""Managed Services"" button","Testing the ""Managed Services"" button",""
"passed","Tue Oct 04 15:49:07 UTC 2022","Tue Oct 04 15:50:10 UTC 2022","62551","","Tests on elasticSip page","","Tests on elasticSip page","Testing the the ""Make and receive calls in"" selection menu","Testing the the ""Make and receive calls in"" selection menu",""
"passed","Tue Oct 04 15:52:30 UTC 2022","Tue Oct 04 15:53:34 UTC 2022","64018","","Tests on SMS API page","","Tests on SMS API page","Testing the ""Twexit API"" button","Testing the ""Twexit API"" button",""
"passed","Tue Oct 04 15:53:46 UTC 2022","Tue Oct 04 15:53:49 UTC 2022","2755","","Tests on SMS API page","","Tests on SMS API page","Testing the ""SMS Marketing"" button","Testing the ""SMS Marketing"" button",""
